f (Hz),c1,c2,(c2-c3)/cn,c3,cn,cM,c4,c5,c6,chm,c7,c8,c9,c10,c11a,c11b,c11c,c11d,c1a,,s1,s2,s3,s4,s5,s6,,f3,f4,f5
42.65794,,,,,,,,,,,,,,,,,,,,,0.601372489794866,0.567572712039942,0.842179626957834,0.593038605092683,0.638842822318023,0.484768663484472,,0.2,-1,-0.00010000005825
43.65157,,,,,,,,,,,,,,,,,,,,,0.601377755528905,0.567559449342687,0.842188696465461,0.593017173821266,0.638852674735172,0.484778536222859,,0.2,-1,-0.000100000052706
44.668342,,,,,,,,,,,,,,,,,,,,,0.601379810345847,0.567553008396807,0.842192204483753,0.593003219437983,0.6388565424625,0.484782418242224,,0.2,-1,-0.000100000047459
45.70881,,,,,,,,,,,,,,,,,,,,,0.60138036799808,0.567550953342232,0.842193148812213,0.592994370957294,0.638857597727912,0.484783478947401,,0.2,-1,-0.000100000042456
46.7735,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.59298836831268,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000037674
47.862991,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592983413875179,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000033107
48.97789,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592978178047766,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000028752
50.11873,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592971710288749,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000024604
51.286144,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592963344503308,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000020661
52.480751,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592952622202039,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000016915
53.703182,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895716,0.842193262776061,0.592939235254987,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000013359
54.95409,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592922984527097,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000009986
56.23413,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.592903750206731,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000006788
57.543991,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.59288147044702,0.638857726233112,0.48478360823915,,0.2,-1,-0.000100000003754
58.884361,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.59285612585987,0.638857726233113,0.48478360823915,,0.2,-1,-0.000100000000878
60.255954,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.592827728141639,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
61.6595,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.592796311642508,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
63.09573,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592761927059788,0.638857726233113,0.484783608239151,,0.2,-1,-1.00E-04
64.565414,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.59272463668547,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
66.06933,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.592684510807461,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
67.608283,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592641624978624,0.638857726233113,0.484783608239151,,0.2,-1,-1.00E-04
69.183082,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.592596057945983,0.638857726233113,0.48478360823915,,0.2,-0.999999999999999,-1.00E-04
70.79456,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592547890086302,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
72.443572,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895716,0.84219326277606,0.592497202231624,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
74.131004,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895716,0.842193262776061,0.592444074794601,0.638857726233113,0.48478360823915,,0.2,-0.999999999999999,-1.00E-04
75.857734,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.592388587122013,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
77.62469,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895715,0.842193262776061,0.592330817018169,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
79.432792,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.59227084038939,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
81.28303,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592208730967711,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
83.17635,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.59214456007685,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
85.11377,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.592078396407091,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
87.096321,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.592010305768132,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
89.1251,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.591940350790599,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
91.2011,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.591868590547812,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
93.32544,,,,,,,,,,,,,,,,,,,,,0.601380435667345,0.567550679895716,0.842193262776061,0.591795080069658,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
95.49926,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.59171986972011,0.638857726233113,0.48478360823915,,0.2,-0.999999999999999,-1.00E-04
97.723724,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.84219326277606,0.591643004408915,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
100,,,,,,,,,,,,,,,,,,,,,0.601380435667344,0.567550679895715,0.842193262776061,0.591564522606274,0.638857726233113,0.48478360823915,,0.2,-1,-1.00E-04
